hotel_443,Hotel Indigo Tokyo Shibuya,"Tokyo-to, Tokyo, Shibuya-ku Dogenzaka 2-25-12, Japan",Tokyo
hotel_444,Hotel Graphy Nezu,"Tokyo-to, Tokyo, Taito-ku Ikenohata 4-5-10, Japan",Tokyo
hotel_445,home story in Tokyo Ueno 東京屋語 in 小島ビル,"Tokyo-to, Tokyo, 東京都台東区根岸２－１－９小島ビル, Japan",Tokyo
hotel_446,The Royal Park Hotel Tokyo Haneda Airport Terminal 3,"Tokyo-to, Tokyo, Ota-ku Haneda Airport 2-6-5, Japan",Tokyo
hotel_447,HOTEL GRAPHY Shibuya,"Tokyo-to, Tokyo, Shibuya-Ku, Higashi 1-29-3, Japan",Tokyo
hotel_448,MONday Apart Premium Nihonbashi,"Tokyo-to, Tokyo, Chuo-ku Nihonbashihoncho 4-1-5 , Japan",Tokyo
hotel_449,Hotel Balian Resort Higashi Shinjuku,"Tokyo-to, Tokyo, Shinjuku-ku Kabukicho 2-19-17, Japan",Tokyo
hotel_450,MONday Apart Premium AKIHABARA ASAKUSABASHI Sta.,"Tokyo-to, Tokyo, 1-5-2 Asakusabashi, Taito-ku, Japan",Tokyo
hotel_451,KOKO HOTEL Residence Asakusa Kappabashi,"Tokyo-to, Tokyo, Taito-ku Nishi Asakusa 3-24-2, Japan",Tokyo
hotel_452,hotel MONday Akihabara Asakusabashi,"Tokyo-to, Tokyo, Taito-ku Asakusabashi 2-29-12, Japan",Tokyo
hotel_453,hotel MONday Asakusa,"Tokyo-to, Tokyo, Taito-ku Asakusa 2-26-7, Japan",Tokyo
hotel_454,MONday Apart Ueno Shinokachimachi,"Tokyo-to, Tokyo, Taito-ku Higashiueno 1-27-11, Japan",Tokyo
hotel_455,KAIKA TOKYO by THE SHARE HOTELS,"Tokyo-to, Tokyo, Sumida-ku Honjo 2-16-5 , Japan",Tokyo
hotel_456,MONday Apart Asakusabashi Akihabara,"Tokyo-to, Tokyo, Taito-ku 4-15-5 Asakusabashi, Japan",Tokyo
hotel_457,Petit Bali Ikebukuro,"Tokyo-to, Tokyo, Ikebukuro2-12-11, Japan",Tokyo
hotel_458,MONday Apart Premium AKIHABARA,"Tokyo-to, Tokyo, 4-5 Sakuma-cho, Kanda, Chiyoda-ku, Japan",Tokyo
hotel_459,HOTEL MYSTAYS PREMIER Omori,"Tokyo-to, Tokyo, Shinagawa-ku Minami-Oi 6-19-3, Japan",Tokyo
